#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;;;;;;
EVTDESC_RIRSEI_212223;"Sad day for the christian world.... The Pope refused to crown the last king of the Romans, pretender to the imperial title. The Holy Father pointed out that the realm of the king encompasses only a small part of the old Roman Empire of Carolus Magnus, and that the kingdom once called ""Imperium Romanum"" doesn't deserve to be called like this nowadays. The christian world now loses its temporal guide. We have to consider if it is really bad news..."; C'est un jour funeste pour le monde chrétien, car le Pape a refusé de couronner le dernier roi des Romains, prétendant au titre impérial. Le Saint-Père a mis en avant que l'Empereur ne régnait que sur une petite partie de feu l'Empire romain de Charlemagne et qu'il était ridicule de continuer à sanctionner la plaisanterie qu'est devenu l'Imperium Romanum. Le monde chrétien a donc perdu son chef temporel ! A nous de voir si c'est une bonne ou une mauvaise nouvelle ! ;;;;;;;;;x;;;;;;;;;;;
EVTOPTA_RIRSEI_212223;Let's be careful with this...; Restons prudents !;;;;;;;;;x;;;;;;;;;;;
EVTNAME_RIRSEI_222324;The Western Roman Empire rises once again !; L'Empire romain d'Occident est refondé !;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEI_222324;Joyous news for all the christian world ! The Pope saw in the power of [From.GetTitledFirstName] a sign from God himself, and crowned him as the new Western Roman Emperor ! [From.GetTitledFirstName] is the new temporal guide of all the catholics !; Jour de gloire pour toute la chrétienté ! Le Pape a vu dans l'ampleur de la puissance de [From.GetTitledFirstName] un signe de Dieu, et il a décidé d'accepter sa demande de devenir Empereur romain d'Occident. Il est désormais le nouveau chef temporel du monde catholique !;;;;;;;;;x;;;;;;;;;;;
EVTOPTA_RIRSEI_222324;Emperor or not, I am still the one commanding in my demesne.;" "Empereur" ou pas, je reste seigneur dans mon domaine...";;;;;;;;;x;;;;;;;;;;;
EVTOPTB_RIRSEI_222324;God blesses the Empire !; Que Dieu bénisse l'Empire !;;;;;;;;;x;;;;;;;;;;;
pretention_fr_carol;Pretend to the Frankish crown;Prétendre à la couronne franque;;;;;;;x;;;;;;;;;;;;;
pretention_fr_carol_desc;An usurper, who does not have the blood of Carolus Magnus flowing in his veins, is sitting on the Frankish throne ! The realm shall acknowlege our rightful claim on it.;Un usurpateur qui n'a pas en lui le sang de Charlemagne est sur le trône de Regnum Franciae ! Montrons au royaume nos légitimes revendications !;;;;;;;x;;;;;;;;;;;;;
pretention_ehre_carol;Pretend to the Roman crown;Prétendre à la couronne romaine;;;;;;;x;;;;;;;;;;;;;
pretention_ehre_carol_desc;An usurper, who does not have the blood of Carolus Magnus flowing in his veins, took the imperial crown away from its lawful owners ! The imperials lords shall accept our rightful claim on the imperial throne;Un usurpateur qui n'a pas en lui le sang de Charlemagne est sur le trône impérial ! Montrons à l'Empire nos légitimes revendications !;;;;;;;x;;;;;;;;;;;;;
pretention_germ_carol;Pretend to the German crown;Prétendre à la couronne de Germanie;;;;;;;x;;;;;;;;;;;;;
pretention_germ_carol_desc;An usurper, who does not have the blood of Carolus Magnus flowing in his veins, is sitting on the German throne ! The realm shall acknowlege our rightful claim on it.;Un usurpateur qui n'a pas en lui le sang de Charlemagne est sur le trône de Germanie ! Montrons au royaume nos légitimes revendications !;;;;;;;x;;;;;;;;;;;;;
pretention_ita_carol;Pretend to the Italian crown;Prétendre à la couronne d'Italie;;;;;;;x;;;;;;;;;;;;;
pretention_ita_carol_desc;An usurper, who does not have the blood of Carolus Magnus flowing in his veins, gained the Italian crown ! Italians lord shall accept our lawful claim.;Un usurpateur qui n'a pas en lui le sang de Charlemagne est sur le trône d'Italie ! Montrons au royaume nos légitimes revendications !;;;;;;;x;;;;;;;;;;;;;
pretention_loth_carol;Pretend to the kingdom of Lotharingia;Prétendre à la couronne de Lotharingie;;;;;;;x;;;;;;;;;;;;;
pretention_loth_carol_desc;An usurper, who does not have the blood of Carolus Magnus flowing in his veins, was crowned king of Lotharingia ! We shall show the world our claim on it.;Un usurpateur qui n'a pas en lui le sang de Charlemagne est sur le trône d'Aix la Chapelle ! Montrons au royaume nos légitimes revendications !;;;;;;;x;;;;;;;;;;;;;
pretention_bourg_carol;Pretend to the kingdom of Burgundy;Prétendre à la couronne de Bourgogne;;;;;;;x;;;;;;;;;;;;;
pretention_bourg_carol_desc;An usurper, who does not have the blood of Carolus Magnus flowing in his veins, has been recognized king of Burgundy ! We are the rightful king of Burgundy, and the kingdom shall acknowledge this.;Un usurpateur qui n'a pas en lui le sang de Charlemagne est sur le trône d'Arles ! Montrons au royaume nos légitimes revendications !;;;;;;;x;;;;;;;;;;;;;
pretention_aqui_carol;Pretend to the crown of Aquitaine;Prétendre à la couronne d'Aquitaine;;;;;;;x;;;;;;;;;;;;;
pretention_aqui_carol_desc;An usurper, who does not have the blood of Carolus Magnus flowing in his veins, seized the crown of Aquitaine for himself ! We shall show the kingdom our lawful claim.;Un usurpateur qui n'a pas en lui le sang de Charlemagne est sur le trône d'Aquitaine ! Montrons au royaume nos légitimes revendications !;;;;;;;x;;;;;;;;;;;;;
royaume_baviere;Reform the kingdom of Bavaria;Reformer le royaume de Bavière;;;;;x;;;; ;;;;;;;;;;;
royaume_baviere_desc;"The old Carolingians kings ruling on Germany used to proclaim their heir ""King of Bavaria"", in order to gain support within the bavarian population. It is time to revive this old tradition. We shall be crowned king of Bavaria !";Les anciens carolingiens qui régnaient sur la Germanie nommaient leurs héritiers comme roi de Bavière, afin de s'attacher plus fidélement ces populations récemment intégrées dans l'Empire. Il est désormais temps de faire revivre cette particularité et de se proclamer roi de Bavière;;;;;x;;;;;;;;;;;;;;;
bav_inte;Integrate Bavaria into the kingdom of Germany;Intégrer la Bavière dans le royaume de Germanie;;;;;x;;;;;;;;;;;;;;;
bav_inte_desc;Louis the Pious turned Bavaria into a kingdom, and since then this title used to be given to the heir to the kingdom of Germany, in order to appease these populations recently integrated into the Empire. But bavarian people know recognize themselves as a part of the Kingdom of Germany - it is time to acknowledge this fact and integrate Bavaria into the kingdom of Germany !;Depuis que Louis le Pieux édifia la Bavière en royaume, le titre fut accordé aux héritiers du royaume de Germanie, afin de s'attacher les populations de ces régions récemment conquises. Mais ces derniers temps, les populations locales ont commencés à se reconnaître dans la royauté germanique. Il est peut-être temps d'acter ce fait et d'intégrer la Bavière dans le royaume de Germanie;;;;;x;;;;;;;;;;;;;;;
EVTITLE_RIRNOVEXERC_10;Instauration of pronoias;Instauration des Pronoia;;;;;;;;x;;;;;;;;;;;;
EVTDESC_RIRNOVEXERC_10;Pronoias are a byzantine military and fiscal system created under the Komnenoi. The State cede public lands to a pronoiar, who will raise taxes on the parèques, the non-owner peasants, and defend his land . If at the beginning, pronoia were not hereditary, they rapidly became so, and pronoiar behaved as feudal lords in their lands. If this system is instaured, it will no longer be possible to revoke the title without a good reason, and theses will become hereditary.;Les Pronoia forment un système militaire et fiscal byzantin, qui fut mis en place sous les Comnènes. L'Etat cède des terres publiques à un pronoiaire, à charge pour lui de percevoir les impôts sur les parèques, les paysans non propriétaires, et de défendre cette terre. Si au départ les pronoia furent point héréditaires, elles le devinrent rapidement, et les pronoiaires se comportèrent comme de véritables seigneurs sur leurs pronoia. Si le système est instauré, il n'est plus possible pour l'Empereur de révoquer un titre sans une bonne raison, et les titres deviennent héréditaires.;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_RIRNOVEXERC_10;Understood.;Entendu !;;;;;;;;x;;;;;;;;;;;;
EVTITLE_RIRNOVEXERC_11;Restauration of the Themes.;Restauration des Thèmes;;;;;;;;x;;;;;;;;;;;;
EVTDESC_RIRNOVEXERC_11;The Thematas are the civilian and military system since Heraclius. The strategos or Doux is directly nominated by the central power , firmly controlled by the central administration of Constantinople, the Anatolè and the Dusis. The army is principally composed of stratiotai, a peasant-soldier which had been granted a part of public land to cultivate. With Thematas, the Emperor gain automatically the thematic title after the death of the owner to give it to who he wants. Furthermore, he can revoke freely the title . ;Les Thèmes (Themata), forment l'administration civile et militaire byzantine depuis Héraclius. Le strategos ou le doux est nommé directement par le pouvoir, contrôlés étroitement par les deux administrations centrales de Constantinople, l'Anatolè et la Dusis. L'armée est composée en grande partie de stratiotai, des paysans-soldats qui ont l'usufruit d'un lopin de terre publique. Avec les Themata, l'Empereur obtient automatiquement le titre thématique à la mort de son propriétaire pour le distribuer à son gré. De plus, il peut révoquer à sa guise n'importe quel titre.;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_RIRNOVEXERC_11;Understood.;Bien !;;;;;;;;x;;;;;;;;;;;;
EVTNAME_RIRNOVEXERC_22;The beginning of a new era.;Le temps du Renouveau;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRNOVEXERC_22;Welcome in the RIRSEI mod. There are many changes compared to the vanilla game, and I advise you to carefully read the description of laws and buildings. Each culture possess different military buildings. Taxes, Royal demesnes and military levies are now tied to the Crown authority. It is also much more difficult to rise the authority and keep a centralised administration. In the East, the Basileus struggles against the iconoclast crisis. In the West, the Pope is searching a catholic monarch powerfull enough to recreate the Roman Empire. Who will take the lead of Roman christiannity ? In the North and in the East, Slavs and Scandinavians are experiencing a demographic and economic dynamic , which is the prologue to a time of expansion. Good luck ;Bienvenue dans le mod RIRSEI. Il existe plusieurs différences par rapport au jeu de base, et je vous conseille donc de lire attentivement les descriptions des bâtiments et des lois. Chaque culture dispose ainsi de batiments militaires différents. Impôts, levées militaires et domaine royal sont liés à l'autorité. De plus, il est beaucoup plus difficile de monter en autorité et de maintenir une centralisation elevée. Dans l'Orient, la Basileia tôn Rhômaiôn est aux prises de la crise iconoclaste. En Occident, le Pape cherche un souverain catholique assez puissant qui pourra refonder l'Empire Romain d'Occident. Qui deviendra le chef de la chrétienté romaine ? Au nord et à l'est, les Slaves et les Scandinaves connaissent une dynamique économique et démographique, qui annonce leur future expansion. Bonne chance !;;;;;;;x;;;;;;;;;;;
EVTOPTA_RIRNOVEXERC_22;Understood.;Entendu !;;;;;x;;;;;;;;;;;
EVTNAME_RIRSEI_242526;Feudal Mutation;Mutation féodale;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEI_242526;Welcome to the mod RIRSEI !. I inform you that the game in 867 has different mechanisms compared to 1066.The late ninth century was marked by what Georges Duby called "feudal revolution". The royal and imperial authority collapsed, the counts and dukes imposed heredity of their function, and emissaries no longer have any control over them. As to time, even the great vassals will lose power on lords and barons. A new society appears, not based on the authority of the state, but on loyalty between men. To simulate this change in society, it will be impossible to go beyond the average authority, and factions around elective succession and a lower authority will be encouraged. This mutation ends around 1020, when symbolizing the peace of God, the cessation of violence and the breakdown of authority. Good luck !; La fin du IXème siècle est marquée toute entière par ce que Georges Duby a appelé la "révolution féodale". L'autorité royale et impériale s'effondre, les comtes et ducs ont imposé l'hérédité de leur fonction, et les missi dominici n'ont plus aucune emprise sur eux. Au fur et à mesure du temps, même les grands vassaux perdront du pouvoir par rapport aux châtelains et barons. Une nouvelle société apparaît, basée non plus sur l'autorité de l'Etat, mais sur des relations de fidélité d'homme à homme. Pour simuler cette mutation de société, il vous sera impossible de dépasser le stade de l'autorité moyenne, et les factions autour de la succession élective et d'une autorité plus faible seront encouragées. Cette mutation prend fin aux alentours de 1020, date symbolisant la Paix de Dieu, l'arrêt des violences et de la décomposition de l'autorité.;;;;;;;;;x;;;;;;;;;;;
EVTOPTA_RIRSEI_242526;I will survive this gathering storm !; Je survivrai à cette tempête !;;;;;;;;;x;;;;;;;;;;;
EVTNAME_RIRSEI_252627;Build a State; Construire un Etat;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEI_252627;Welcome to the mod RIRSEI !.Long ago that the imperial or royal public authority, account for little compared to feudal relations that bind lords and vassals. The authority was so decomposed that the potestas, the right to justice, is now in the hands of lesser lord. But the feudal violences stopped a few decades ago thanks to the peace of God and the Christian world is finally beginning to stabilize. If you are an overlord or if you manage to be, you'll have to overcome the power of the great vassals to restore public power around your crown ! In this mod, taxes and the levies are based on the development of the crown authority, as the casus belli de jure (except for de jure ducal claims). But do not forget that the great vassals fiercely oppose any development of a royal or imperial authority. Good luck !;Bienvenue dans le mod RIRSEI. Il y a longtemps que l'autorité publique, impériale ou royale, compte pour peu par rapport aux rapports féodaux qui lient suzerains et vassaux. L'autorité s'est tellement décomposée que la potestas, le droit de justice, est désormais entre les mains du moindre châtelain. Mais les violences féodales ont cessé il y a quelques dizaines d'années grâce aux paix de Dieu et le monde chrétien commence enfin à se stabiliser. Si vous êtes un suzerain ou que vous parvenez à l'être, il vous faudra toutefois vaincre le pouvoir des grands vassaux afin de restaurer la puissance publique autour de votre couronne ! Dans ce mod, les impôts et la levée militaire sont en relations avec le developpement de l'autorité de la couronne, tout comme les casus belli de jure (non ducaux). Mais n'oubliez pas que les grands vassaux s'opposeront farouchement à tout développement d'une autorité royale ou impériale. Bonne chance !;;;;;;;;;x;;;;;;;;;;;
